time,Year,Season,North California (38-42N),Central California (34.5-38N),Southern California (32-34.5N)
1994-04-30,1994,AMJ,-0.3756654144057811,-1.4665079237015128,-0.7743241253324945
1994-07-31,1994,JAS,-1.9608011618158856,-3.4418118231794983,-0.33748455294260826
1994-10-31,1994,OND,-2.7564748870276143,-2.4885089691387234,0.16659886002513452
1995-01-31,1995,JFM,6.435019421939917,7.05431341578506,2.1706339776944925
1995-04-30,1995,AMJ,1.2022139172576243,1.0342633478367256,-1.6209421744320525
1995-07-31,1995,JAS,2.3807317704003244,-0.2535456389825712,-0.3552575111773819
1995-10-31,1995,OND,0.7833486237959586,-0.6607432074266962,0.08181134142530364
1996-01-31,1996,JFM,2.867158043567718,2.4572068272115644,-0.0547653876372654
1996-04-30,1996,AMJ,-0.22311479016761213,-0.03070237636067987,0.5008852907873398
1996-07-31,1996,JAS,-2.2431237070269425,-3.025418048227703,-1.2291570577841284
1996-10-31,1996,OND,0.526262849639683,-0.6634043353051094,-0.2065844778217722
1997-01-31,1997,JFM,-1.7272421497074464,-2.3539601847750538,-0.342074428056517
1997-04-30,1997,AMJ,4.623036824266637,2.723682004286134,4.5169030033619055
1997-07-31,1997,JAS,7.086298825378557,5.639191798292517,4.5728084869818515
1997-10-31,1997,OND,7.3898463912044035,9.72614890654192,5.534140707005784
1998-01-31,1998,JFM,9.66210344940835,9.437541812736878,5.596071617097804
1998-04-30,1998,AMJ,5.035362637411735,6.225613400924984,0.5267903518764258
1998-07-31,1998,JAS,-1.5919176875385175,0.4076323067814626,0.2702181338163817
1998-10-31,1998,OND,-3.140932672614631,-6.174605429928522,-3.0125223637610676
1999-01-31,1999,JFM,-2.266158694594339,-5.048070548921401,-3.4728555947000044
1999-04-30,1999,AMJ,-7.943960370485422,-8.16406273337397,-4.090742478831215
1999-07-31,1999,JAS,-2.776274753759028,-4.2564984935228205,-3.762213230698924
1999-10-31,1999,OND,-4.58503018060955,-5.105110141657553,-3.328613703874305
2000-01-31,2000,JFM,-0.4218476810272366,-1.1951817034624355,-2.433638331694292
2000-04-30,2000,AMJ,1.5545413665842787,0.9590272399816945,0.17001483600173128
2000-07-31,2000,JAS,-3.7396169741044156,-3.1730456442441013,-1.4261457578687597
2000-10-31,2000,OND,-3.3403720706725633,-3.813978991474081,-1.8059997915887136
2001-01-31,2001,JFM,-1.7207264492199348,-1.1173270005128273,-1.4458373957176656
2001-04-30,2001,AMJ,-4.761508943214836,-2.7141096946066567,-1.32032250691301
2001-07-31,2001,JAS,-4.0501331323853105,-3.7969228452940684,-2.2776210178565766
2001-10-31,2001,OND,-0.7148013106850916,-1.5802811343657521,-0.8559718006990555
2002-01-31,2002,JFM,-2.86581185900708,-4.917008245799909,-1.8413520436308306
2002-04-30,2002,AMJ,-4.816681598048632,-4.108061314272582,-2.2913782347166074
2002-07-31,2002,JAS,-2.2965835540188655,-2.653905887437728,-1.208135870677204
2002-10-31,2002,OND,3.948169193304661,2.0160788858384167,1.1191406908020078
